Date,AMZN,CVX,HD,JNJ,JPM,KO,MMM,NVDA,PG,TSLA,UNH,WMT
2021-05-14,161.14500427246094,97.97119903564453,302.7411193847656,157.99928283691406,152.58555603027344,50.37240982055664,180.6776885986328,142.15875244140625,129.70785522460938,196.5800018310547,394.4864501953125,134.26048278808594
2021-05-17,163.51950073242188,99.17045593261719,299.3547668457031,158.15707397460938,153.1996307373047,50.28956985473633,181.32302856445312,141.38525390625,129.44468688964844,192.27667236328125,393.36016845703125,133.6542510986328
2021-05-18,161.61399841308594,96.18999481201172,296.3051452636719,158.2127685546875,151.0412139892578,50.01346206665039,179.48426818847656,139.8905792236328,128.11952209472656,192.6233367919922,395.0447998046875,136.56040954589844
2021-05-19,161.58999633789062,93.49037170410156,294.15362548828125,157.8693389892578,149.88760375976562,49.85699462890625,179.10411071777344,140.38966369628906,128.38267517089844,187.82000732421875,394.1976318359375,136.5699920654297
2021-05-20,162.38400268554688,93.81649017333984,295.51007080078125,158.78829956054688,149.62710571289062,50.29877853393555,179.57611083984375,145.8467254638672,129.69845581054688,195.5933380126953,393.3698425292969,137.05117797851562
2021-05-21,160.1540069580078,94.32381439208984,295.388427734375,158.68618774414062,151.3296356201172,50.27116775512695,179.76312255859375,149.63198852539062,129.69845581054688,193.6266632080078,396.24810791015625,136.4064178466797
2021-05-24,162.24949645996094,95.66455841064453,294.51849365234375,159.29324340820312,152.1483154296875,50.43683624267578,180.43099975585938,155.8227081298828,129.66087341308594,202.14666748046875,395.593505859375,136.41607666015625
2021-05-25,162.95249938964844,94.09732818603516,296.3051452636719,158.85427856445312,150.57603454589844,50.42762756347656,179.62953186035156,156.1795196533203,130.10260009765625,201.56333923339844,397.614990234375,136.97418212890625
2021-05-26,163.25799560546875,94.32381439208984,296.8477478027344,157.91094970703125,150.5574188232422,50.648521423339844,179.51376342773438,156.70101928710938,129.8112335205078,206.3766632080078,397.76898193359375,136.8105926513672
2021-05-27,161.5054931640625,93.31824493408203,298.19482421875,157.6680908203125,152.90188598632812,51.0718994140625,180.9920654296875,154.58505249023438,126.8601303100586,210.28334045410156,397.278076171875,136.34869384765625
2021-05-28,161.15350341796875,94.02486419677734,298.3257751464844,158.07904052734375,152.79957580566406,50.887821197509766,180.81394958496094,162.1356658935547,126.7379379272461,208.4066619873047,396.5272521972656,136.67587280273438
2021-06-01,160.9324951171875,96.61576080322266,295.8935852050781,154.6045684814453,154.4834747314453,50.87861633300781,180.95643615722656,162.33529663085938,124.886474609375,207.96665954589844,391.52154541015625,136.31982421875
2021-06-02,161.69949340820312,97.91122436523438,294.5489196777344,155.2303466796875,154.49273681640625,51.08110046386719,181.03656005859375,167.46298217773438,125.43157958984375,201.7066650390625,390.68408203125,136.02149963378906
2021-06-03,159.35049438476562,97.46732330322266,292.8562927246094,155.08091735839844,154.5950927734375,51.209957122802734,181.37496948242188,169.37432861328125,127.67779541015625,190.94667053222656,392.7151794433594,136.26210021972656
2021-06-04,160.31100463867188,98.24640655517578,292.4613037109375,155.01553344726562,154.84632873535156,51.762184143066406,183.49444580078125,175.44778442382812,127.77178192138672,199.68333435058594,390.48193359375,136.50267028808594
2021-06-07,159.90049743652344,97.61226654052734,291.4739074707031,153.96011352539062,154.1206512451172,51.57810974121094,181.42840576171875,175.85447692871094,128.21351623535156,201.7100067138672,385.2933654785156,135.58847045898438
2021-06-08,163.20550537109375,98.50008392333984,292.35784912109375,152.60580444335938,153.50660705566406,51.21916580200195,181.30374145507812,174.23756408691406,126.7285385131836,201.19667053222656,386.7276306152344,134.5587921142578
2021-06-09,164.0574951171875,97.63945007324219,289.0101623535156,154.6605987548828,151.59010314941406,51.06269454956055,180.54678344726562,173.29165649414062,126.6815414428711,199.5933380126953,386.111572265625,133.83709716796875
2021-06-10,167.4824981689453,98.2101821899414,289.9223327636719,156.05227661132812,149.22702026367188,51.45845031738281,180.8940887451172,173.95803833007812,127.62139129638672,203.3733367919922,386.4869384765625,134.60691833496094
2021-06-11,167.3415069580078,97.7572250366211,292.235595703125,154.07220458984375,149.12469482421875,51.68855667114258,180.60911560058594,177.95382690429688,126.74734497070312,203.29666137695312,383.0215148925781,135.44412231445312
2021-06-14,169.19349670410156,97.81157684326172,290.8721008300781,154.45513916015625,146.5941925048828,51.51236343383789,179.31784057617188,179.88558959960938,126.79434204101562,205.89666748046875,384.2440490722656,135.26129150390625
2021-06-15,169.156494140625,99.92235565185547,288.1733093261719,153.63323974609375,144.37063598632812,51.382537841796875,178.64996337890625,177.5869140625,126.54994201660156,199.7866668701172,385.3222351074219,134.72239685058594
2021-06-16,170.7624969482422,99.35163879394531,284.7221374511719,153.57717895507812,145.38475036621094,50.69632339477539,175.35496520996094,177.80406188964844,124.79247283935547,201.6233367919922,382.4054260253906,131.97979736328125
2021-06-17,174.46200561523438,96.99626159667969,285.0419006347656,154.31504821777344,141.1888885498047,50.955970764160156,173.77871704101562,186.2598419189453,125.92970275878906,205.53334045410156,382.501708984375,132.52833557128906
2021-06-18,174.34500122070312,93.33635711669922,284.5622863769531,151.2888946533203,137.61636352539062,49.86173629760742,170.62625122070312,186.07518005371094,124.08758544921875,207.77000427246094,376.1926574707031,130.074462890625
2021-06-21,172.697998046875,96.07221221923828,289.254638671875,153.026123046875,139.95150756835938,50.40885543823242,173.841064453125,183.9637451171875,125.0650634765625,206.94332885742188,384.5982971191406,131.25811767578125
2021-06-22,175.27200317382812,96.3893051147461,294.05987548828125,152.8206329345703,139.74684143066406,50.59431838989258,173.77871704101562,188.551025390625,125.11201477050781,207.90333557128906,385.1972961425781,131.86436462402344
2021-06-23,175.1909942626953,96.27152252197266,293.08197021484375,151.89599609375,140.59344482421875,50.18629455566406,171.3030548095703,190.25315856933594,124.93344116210938,218.85667419433594,382.1731872558594,130.83468627929688
2021-06-24,172.45399475097656,97.05966186523438,293.2418212890625,152.587158203125,141.88661193847656,50.43667984008789,172.10452270507812,191.73316955566406,125.0180435180664,226.60667419433594,385.3711853027344,131.74888610839844
2021-06-25,170.072998046875,97.20462799072266,294.925048828125,153.3717041015625,143.31936645507812,50.37176513671875,173.431396484375,189.99111938476562,126.80374145507812,223.9566650390625,391.2454528808594,133.3078155517578
2021-06-28,172.1945037841797,94.20603942871094,295.5362854003906,153.19422912597656,143.57986450195312,50.31611633300781,174.9898681640625,199.51516723632812,127.1796646118164,229.57333374023438,387.8735046386719,132.89401245117188
2021-06-29,172.40699768066406,93.99768829345703,299.2601013183594,153.2035675048828,143.40309143066406,49.94519805908203,174.57130432128906,199.93194580078125,126.31501770019531,226.9199981689453,384.6272888183594,132.12420654296875
2021-06-30,172.00799560546875,94.88546752929688,299.871337890625,153.86672973632812,144.70556640625,50.17703628540039,176.88668823242188,199.68983459472656,126.81311798095703,226.56666564941406,386.8880615234375,135.70394897460938
2021-07-01,171.64849853515625,96.21717071533203,302.3632507324219,155.00619506835938,146.1383056640625,50.03792953491211,177.29632568359375,201.78134155273438,127.10452270507812,225.97332763671875,391.1875,134.06805419921875
2021-07-02,175.5489959716797,96.09033203125,303.4541015625,157.82684326171875,145.99794006347656,50.241943359375,178.0087432861328,204.5267333984375,127.72479248046875,226.3000030517578,395.50616455078125,134.8282470703125
2021-07-06,183.78700256347656,94.20603942871094,300.21923828125,156.88352966308594,143.54638671875,49.9637451171875,175.337158203125,206.63816833496094,127.7999496459961,219.86000061035156,396.3757019042969,134.66464233398438
2021-07-07,184.82899475097656,93.24576568603516,304.18756103515625,158.22850036621094,143.71481323242188,50.37176513671875,177.98204040527344,203.37615966796875,128.75860595703125,214.88333129882812,397.7283630371094,134.44334411621094
2021-07-08,186.57049560546875,92.94680786132812,299.54217529296875,157.92027282714844,141.23521423339844,50.19557571411133,176.56610107421875,198.6940155029297,128.73980712890625,217.60333251953125,396.0762023925781,134.32785034179688
2021-07-09,185.9669952392578,94.27851104736328,302.88055419921875,158.5460662841797,145.75466918945312,50.5015869140625,178.99725341796875,200.1665496826172,128.7868194580078,218.98333740234375,398.1630859375,135.0111083984375
2021-07-12,185.92750549316406,94.46873474121094,302.55133056640625,158.29385375976562,147.8412628173828,50.5201416015625,178.08892822265625,204.7812957763672,128.89019775390625,228.56666564941406,401.96014404296875,134.77053833007812
2021-07-13,183.8679962158203,94.15168762207031,298.14105224609375,158.0977325439453,145.64236450195312,51.02088928222656,177.75051879882812,202.16067504882812,128.73043823242188,222.84666442871094,404.37554931640625,135.28053283691406
2021-07-14,184.08399963378906,92.37609100341797,300.181640625,159.17181396484375,145.14645385742188,52.17075729370117,180.62692260742188,198.08253479003906,129.67967224121094,217.7933349609375,400.7040710449219,136.21395874023438
2021-07-15,181.55999755859375,91.76912689208984,303.46343994140625,157.25711059570312,145.464599609375,52.33767318725586,180.41322326660156,189.34471130371094,130.78868103027344,216.86666870117188,405.8343811035156,136.31982421875
2021-07-16,178.68150329589844,89.34127807617188,302.3632507324219,157.00494384765625,142.14285278320312,52.30057907104492,177.5457000732422,181.30567932128906,132.05746459960938,214.74000549316406,405.49627685546875,136.2235870361328
2021-07-19,177.47950744628906,86.93154907226562,299.8525085449219,155.86546325683594,137.52044677734375,51.67927551269531,175.93382263183594,187.4828338623047,131.99166870117188,215.4066619873047,395.2162780761719,135.90602111816406
2021-07-20,178.6595001220703,87.44792175292969,305.94598388671875,157.3318634033203,140.0843048095703,51.77200698852539,178.8369598388672,185.80813598632812,131.2867889404297,220.1666717529297,398.9940490722656,136.52188110351562
2021-07-21,179.25999450683594,90.4283676147461,306.8957824707031,158.30320739746094,143.03176879882812,52.43968200683594,178.7924346923828,193.77476501464844,130.82627868652344,218.42999267578125,400.6075134277344,135.84829711914062
2021-07-22,181.90150451660156,89.5224609375,307.17791748046875,158.7608642578125,141.225830078125,52.36549758911133,177.27853393554688,195.6116943359375,130.3250274658203,216.4199981689453,401.6992492675781,135.94454956054688
2021-07-23,182.83200073242188,89.5586929321289,312.9893493652344,160.45138549804688,140.95448303222656,52.866241455078125,178.54306030273438,195.25228881835938,132.20709228515625,214.4600067138672,403.5639343261719,137.060791015625
2021-07-26,184.99099731445312,91.45205688476562,311.4283142089844,160.52610778808594,141.89955139160156,52.9126091003418,179.5939178466797,192.61669921875,132.67050170898438,219.2066650390625,399.544677734375,137.25328063964844
2021-07-27,181.3195037841797,91.14404296875,307.7421875,161.26397705078125,141.71241760253906,53.09807586669922,178.5252685546875,191.75814819335938,133.20957946777344,214.92666625976562,401.05194091796875,137.2628631591797
2021-07-28,181.51600646972656,91.66041564941406,306.10589599609375,160.81564331054688,141.9463348388672,52.61586380004883,176.5749969482422,194.7032012939453,131.2329559326172,215.66000366210938,395.3226013183594,136.70474243164062
2021-07-29,179.99600219726562,92.91962432861328,307.90203857421875,160.81564331054688,143.16273498535156,52.90333557128906,176.47705078125,196.29052734375,131.91387939453125,225.78334045410156,398.13409423828125,136.87796020507812
2021-07-30,166.37950134277344,92.23114013671875,308.6166687011719,160.8343505859375,142.0211944580078,52.88478469848633,176.27223205566406,194.6632843017578,134.5147247314453,229.06666564941406,398.2694091796875,137.17628479003906
2021-08-02,166.57400512695312,92.06806945800781,307.7044982910156,160.89974975585938,141.45042419433594,52.74569320678711,175.898193359375,197.1690673828125,134.18370056152344,236.55667114257812,401.5060119628906,136.8586883544922
2021-08-03,168.31199645996094,92.94680786132812,312.1430358886719,162.8798065185547,143.05982971191406,52.78278350830078,179.0239715576172,197.81797790527344,136.14141845703125,236.5800018310547,407.621826171875,138.39840698242188
2021-08-04,167.73599243164062,90.86322021484375,310.6101989746094,161.9177703857422,141.51593017578125,52.02238464355469,175.90711975097656,202.40029907226562,134.703857421875,236.97332763671875,407.27398681640625,137.45533752441406
2021-08-05,168.79949951171875,91.70572662353516,313.2432556152344,162.22598266601562,143.30311584472656,52.393310546875,176.1475372314453,206.02420043945312,134.7700653076172,238.2100067138672,397.2742004394531,140.0054473876953
2021-08-06,167.2469940185547,92.35797119140625,310.16827392578125,161.6842803955078,147.37339782714844,52.523136138916016,176.44142150878906,203.31874084472656,133.7392120361328,233.03334045410156,401.0712585449219,139.7552490234375
2021-08-09,167.093505859375,90.81792449951172,309.15264892578125,162.24468994140625,147.21434020996094,52.53241729736328,175.81805419921875,202.60992431640625,134.46743774414062,237.9199981689453,396.96502685546875,140.092041015625
2021-08-10,166.03399658203125,92.4757308959961,311.71044921875,162.3007354736328,149.020263671875,52.6715087890625,177.43881225585938,199.02593994140625,134.5525665283203,236.663330078125,397.8442687988281,143.07518005371094
2021-08-11,164.60549926757812,93.17330169677734,316.9012451171875,162.3287353515625,150.798095703125,52.60659408569336,179.5048828125,196.65992736816406,134.88356018066406,235.94000244140625,393.94097900390625,144.35504150390625
2021-08-12,165.1750030517578,92.98306274414062,314.09893798828125,163.63629150390625,151.38758850097656,52.70859909057617,179.38018798828125,198.71646118164062,135.19564819335938,240.75,392.22125244140625,143.96871948242188
2021-08-13,164.69850158691406,92.36703491210938,311.5600280761719,164.61703491210938,149.6939697265625,53.070247650146484,178.6232452392578,201.541748046875,135.8482666015625,239.05667114257812,395.8056640625,144.42263793945312
2021-08-16,164.94949340820312,91.42488098144531,315.0675354003906,166.1020965576172,148.71148681640625,53.30207824707031,180.1727752685547,199.16574096679688,136.79400634765625,228.72332763671875,403.09051513671875,145.60096740722656
2021-08-17,162.09800720214844,91.25275421142578,301.62042236328125,167.62452697753906,146.9149169921875,53.11661911010742,177.70599365234375,194.25393676757812,137.02096557617188,221.90333557128906,407.5058898925781,145.5526885986328
2021-08-18,160.06100463867188,88.7829818725586,302.3726501464844,165.49496459960938,145.57687377929688,52.393310546875,174.99874877929688,190.08096313476562,135.5266876220703,229.663330078125,403.1968078613281,144.00735473632812
2021-08-19,159.3874969482422,86.57029724121094,303.6422119140625,166.78390502929688,144.36045837402344,52.727142333984375,173.9746551513672,197.6482391357422,137.125,224.49000549316406,413.40911865234375,144.9828338623047
2021-08-20,159.99749755859375,86.5794906616211,309.6040344238281,167.5964813232422,144.7721710205078,52.523136138916016,174.2259063720703,207.81121826171875,137.2195587158203,226.75332641601562,415.16748046875,146.27708435058594
2021-08-23,163.2935028076172,88.81053161621094,308.1935119628906,166.873046875,146.62486267089844,52.33767318725586,174.6925048828125,219.2120819091797,136.5197296142578,235.43333435058594,410.9646911621094,145.31124877929688
2021-08-24,165.28900146484375,89.82965087890625,305.5228576660156,164.78720092773438,147.53250122070312,51.938926696777344,174.7552947998047,217.56484985351562,135.41319274902344,236.163330078125,409.0806884765625,143.81417846679688
2021-08-25,164.95899963378906,90.4448013305664,304.563720703125,163.69737243652344,150.57357788085938,51.99456024169922,174.3874053955078,221.75778198242188,134.93081665039062,237.06666564941406,405.534912109375,143.87213134765625
2021-08-26,165.8000030517578,89.26041412353516,302.306884765625,162.82359313964844,151.35018920898438,51.50308609008789,175.2667999267578,220.3102264404297,134.69442749023438,233.72000122070312,402.7426452636719,142.31712341308594
2021-08-27,167.48150634765625,90.56415557861328,304.0935974121094,162.47592163085938,152.56658935546875,51.6051025390625,175.02452087402344,225.980712890625,134.5903778076172,237.30667114257812,404.58807373046875,141.51548767089844
2021-08-30,171.07850646972656,90.33464050292969,307.5917053222656,163.16180419921875,150.12440490722656,52.09657287597656,176.029541015625,226.4998321533203,135.17672729492188,243.6366729736328,404.1436462402344,142.6551513671875
2021-08-31,173.5395050048828,88.84725952148438,306.7265930175781,162.66384887695312,149.6658935546875,52.217124938964844,174.74635314941406,223.51431274414062,134.66604614257812,245.24000549316406,402.18231201171875,143.04148864746094
2021-09-01,173.9499969482422,87.87403869628906,305.8853759765625,163.23696899414062,149.45071411132812,52.56949996948242,173.57980346679688,224.07347106933594,136.03738403320312,244.69667053222656,403.2257385253906,142.73243713378906
2021-09-02,173.156005859375,89.71029663085938,309.7604675292969,164.35504150390625,150.14312744140625,52.6436882019043,174.88095092773438,223.6241912841797,136.14141845703125,244.1300048828125,409.37054443359375,143.48577880859375
2021-09-03,173.90249633789062,89.50831604003906,312.21783447265625,164.45835876464844,149.23545837402344,52.60659408569336,174.43228149414062,228.08746337890625,136.23599243164062,244.52333068847656,408.54925537109375,144.15219116210938
2021-09-07,175.46449279785156,89.11351776123047,310.904052734375,161.90284729003906,148.9735107421875,51.62363815307617,166.5267791748047,226.28016662597656,135.7252960205078,250.97332763671875,406.984130859375,142.2398681640625
2021-09-08,176.27499389648438,88.49836730957031,313.38983154296875,161.50820922851562,148.3091278076172,52.31912612915039,168.59962463378906,223.05499267578125,136.75616455078125,251.2899932861328,401.33209228515625,142.42337036132812
2021-09-09,174.20799255371094,88.14029693603516,313.5693359375,157.90975952148438,148.95474243164062,51.79983139038086,166.6793670654297,221.4374542236328,136.17926025390625,251.6199951171875,400.5205078125,141.41888427734375
2021-09-10,173.45750427246094,88.20458221435547,313.7394714355469,156.87623596191406,147.24241638183594,51.5680046081543,165.60255432128906,224.4429168701172,136.31167602539062,245.42333984375,391.61041259765625,140.906982421875
2021-09-13,172.85850524902344,89.94901275634766,317.0475158691406,155.77696228027344,149.58169555664062,51.99456024169922,166.2127227783203,221.18780517578125,137.77760314941406,247.6666717529297,401.8973388671875,140.10531616210938
2021-09-14,172.5,88.32392120361328,314.84527587890625,154.8374481201172,146.97108459472656,52.031944274902344,163.6912078857422,222.0864715576172,137.54112243652344,248.163330078125,399.9775695800781,139.3712921142578
2021-09-15,173.7895050048828,90.1968994140625,315.0815734863281,155.41993713378906,147.9910125732422,52.2094612121582,165.2794952392578,223.0749969482422,137.2479705810547,251.94332885742188,404.805908203125,139.61277770996094
2021-09-16,174.41200256347656,89.35222625732422,317.9359130859375,155.23202514648438,147.92547607421875,51.714271545410156,163.90658569335938,222.0864715576172,136.29273986816406,252.3300018310547,404.1466369628906,140.07635498046875
2021-09-17,173.12600708007812,88.83808135986328,317.25543212890625,154.79043579101562,147.54185485839844,50.86404037475586,162.85671997070312,218.6715545654297,136.51026916503906,253.163330078125,407.3655700683594,139.78660583496094
2021-09-20,167.7864990234375,87.02017974853516,313.0400695800781,153.90725708007812,143.1253204345703,50.50900650024414,161.99526977539062,210.81341552734375,135.138916015625,243.38999938964844,400.1327209472656,137.86459350585938
2021-09-21,167.18150329589844,87.0844497680664,315.885009765625,154.58375549316406,143.14405822753906,50.49966049194336,160.10189819335938,212.1414337158203,135.34698486328125,246.4600067138672,399.7836608886719,138.135009765625
2021-09-22,169.00250244140625,89.64602661132812,317.50115966796875,154.02000427246094,145.8856658935547,50.57440948486328,161.37608337402344,219.0809783935547,135.81040954589844,250.64666748046875,396.2545166015625,137.81626892089844
2021-09-23,170.8000030517578,91.86791229248047,317.4822692871094,154.89381408691406,150.81680297851562,50.490325927734375,162.89260864257812,224.48287963867188,136.36839294433594,251.2133331298828,395.60491943359375,137.8935546875
2021-09-24,171.2760009765625,92.36367797851562,318.9755859375,154.42401123046875,152.5572052001953,50.35017395019531,162.45289611816406,220.4788818359375,135.76312255859375,258.1300048828125,394.6838684082031,138.27987670898438
2021-09-27,170.2899932861328,94.53965759277344,322.6805419921875,153.30596923828125,156.243896484375,50.088565826416016,163.12588500976562,216.2751922607422,133.9756317138672,263.78668212890625,392.9289855957031,137.39129638671875
2021-09-28,165.79800415039062,94.8977279663086,315.4880065917969,152.96771240234375,155.4017791748047,49.182281494140625,161.56454467773438,206.6796112060547,132.9636688232422,259.1866760253906,386.4814758300781,135.70106506347656
2021-09-29,165.05599975585938,94.87017822265625,318.4463195800781,154.10458374023438,155.28012084960938,49.481258392333984,162.30934143066406,204.86233520507812,134.31610107421875,260.4366760253906,388.2169494628906,135.6431121826172
2021-09-30,164.2519989013672,93.14409637451172,310.25189208984375,151.73690795898438,153.16543579101562,49.02345275878906,157.409912109375,206.84934997558594,132.21652221679688,258.49334716796875,378.8414001464844,134.6193389892578
2021-10-01,164.16299438476562,95.78829956054688,311.7641296386719,150.76919555664062,156.38426208496094,49.537315368652344,158.54052734375,207.10894775390625,132.0084686279297,258.40667724609375,380.47998046875,132.36891174316406
2021-10-04,159.48899841308594,96.14639282226562,308.56011962890625,149.5947265625,156.2158203125,49.50929260253906,157.9662322998047,197.02407836914062,131.26133728027344,260.510009765625,375.2250061035156,131.093994140625
2021-10-05,161.0500030517578,97.19303894042969,311.405029296875,149.9329833984375,158.76686096191406,49.593379974365234,159.6173553466797,204.20333862304688,131.77203369140625,260.1966552734375,381.44952392578125,131.95361328125
2021-10-06,163.10049438476562,96.33917236328125,312.2366943359375,150.2430419921875,159.10574340820312,50.18199920654297,160.08395385742188,206.68960571289062,133.5311279296875,260.9166564941406,382.24456787109375,132.91944885253906
2021-10-07,165.1215057373047,97.02777862548828,318.96612548828125,151.5865936279297,160.11297607421875,50.3408317565918,159.5455780029297,210.43394470214844,134.59982299804688,264.53668212890625,392.3763427734375,134.484130859375
2021-10-08,164.43099975585938,99.20374298095703,315.99835205078125,151.20138549804688,160.2353515625,50.565059661865234,158.7828369140625,207.9976043701172,134.04183959960938,261.8299865722656,396.02178955078125,134.88978576660156
2021-10-11,162.31500244140625,98.35905456542969,318.4841003417969,150.56248474121094,156.86537170410156,50.66783905029297,158.1815948486328,206.63966369628906,134.59982299804688,263.9800109863281,392.6575012207031,134.76422119140625
2021-10-12,162.3665008544922,98.37743377685547,319.2685546875,148.15725708007812,155.66043090820312,50.66783905029297,157.5085906982422,206.40003967285156,134.40122985839844,268.5733337402344,390.9607849121094,134.6193389892578
2021-10-13,164.21400451660156,98.96503448486328,319.7222595214844,149.57594299316406,151.55616760253906,50.677188873291016,158.980224609375,209.07598876953125,134.7133331298828,270.3599853515625,391.2613525390625,133.64381408691406
